mouse_intro.x,mouse_intro.y,mouse_intro.leftButton,mouse_intro.midButton,mouse_intro.rightButton,mouse_intro.clicked_name,mouse_intro_2.x,mouse_intro_2.y,mouse_intro_2.leftButton,mouse_intro_2.midButton,mouse_intro_2.rightButton,mouse_intro_2.clicked_name,mouse_intro_prueba.x,mouse_intro_prueba.y,mouse_intro_prueba.leftButton,mouse_intro_prueba.midButton,mouse_intro_prueba.rightButton,mouse_intro_prueba.clicked_name,slider_prueba.response,slider_prueba.rt,slider_prueba_2.response,slider_prueba_2.rt,mouse_intro_exp.x,mouse_intro_exp.y,mouse_intro_exp.leftButton,mouse_intro_exp.midButton,mouse_intro_exp.rightButton,mouse_intro_exp.clicked_name,mouse_subasta1.x,mouse_subasta1.y,mouse_subasta1.leftButton,mouse_subasta1.midButton,mouse_subasta1.rightButton,mouse_subasta1.clicked_name,mouse_subasta2.x,mouse_subasta2.y,mouse_subasta2.leftButton,mouse_subasta2.midButton,mouse_subasta2.rightButton,mouse_subasta2.clicked_name,slider_exp.response,slider_exp.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,Imagenes,Random,Correcto,participant,date,expName,psychopyVersion,OS,frameRate,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Hertz,volumen,mouse_pago1_2.x,mouse_pago1_2.y,mouse_pago1_2.leftButton,mouse_pago1_2.midButton,mouse_pago1_2.rightButton,mouse_pago1_2.clicked_name,mouse_pago1.x,mouse_pago1.y,mouse_pago1.leftButton,mouse_pago1.midButton,mouse_pago1.rightButton,mouse_pago1.clicked_name,product,mouse_pago2.x,mouse_pago2.y,mouse_pago2.leftButton,mouse_pago2.midButton,mouse_pago2.rightButton,mouse_pago2.clicked_name,mouse_producto.x,mouse_producto.y,mouse_producto.leftButton,mouse_producto.midButton,mouse_producto.rightButton,mouse_producto.clicked_name,mensaje,mouse_pago3.x,mouse_pago3.y,mouse_pago3.leftButton,mouse_pago3.midButton,mouse_pago3.rightButton,mouse_pago3.clicked_name,mouse_intro_encuesta.x,mouse_intro_encuesta.y,mouse_intro_encuesta.leftButton,mouse_intro_encuesta.midButton,mouse_intro_encuesta.rightButton,mouse_intro_encuesta.clicked_name
0.688888889,-0.376666667,1,0,0,boton_intro,0.686666667,-0.355555556,1,0,0,boton_intro_2,0.682222222,-0.366666667,1,0,0,boton_intro_prueba,2,5.7294,1.866666667,7.9532,0.74,-0.391111111,1,0,0,boton_intro_exp,0.675555556,-0.362222222,1,0,0,boton_subasta1,0.705555556,-0.395555556,1,0,0,boton_subasta2,2,12.1651,0,0,0,10,1,imagenes/Rollo.PNG,0.692746689,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,16.6732,0,1,1,9,1,imagenes/Arepa.PNG,0.368531521,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538888889,6.8349,0,2,2,8,1,imagenes/Uvas.jpg,0.693808302,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.394444444,7.7119,0,3,3,6,1,imagenes/Pizzetas.png,0.306756338,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622222222,19.1581,0,4,4,2,1,imagenes/Chocoramo.jfif.jpg,0.803884425,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.194444444,7.3721,0,5,5,1,1,imagenes/Brownie.jpg,0.814527559,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533333333,13.4131,0,6,6,0,1,imagenes/Banano.jpeg,0.141149019,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19.6802,0,7,7,7,1,imagenes/salchicha hojaldrada.jpg,0.175267701,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.733333333,7.2382,0,8,8,4,1,imagenes/Manzana.jpg,0.94520003,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8.0599,0,9,9,3,1,imagenes/Croissant.jpg,0.000603317,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172222222,15.3935,0,10,10,5,1,imagenes/Muffin de banano.png,0.554296674,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,0,0,0,0,1,400,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794444444,8.7085,0,0,0,4,1,imagenes/Manzana.jpg,0.94520003,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7.3596,0,1,1,9,1,imagenes/Arepa.PNG,0.368531521,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266666667,7.8017,0,2,2,6,1,imagenes/Pizzetas.png,0.306756338,,1002241337,2022-05-06_14h13.07.649,piloto2,2020.2.5,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
